FID,FID_04km_b,Lon04,Lat04,FID_44km,GroundMean04,AOD_Kriging04,RoadLength04,AOD_RF,PM_RF
3798,5498,126.4441037,45.8674981,27,19.18472755,0.513618424,468.6179616,0.48058817,20.08926792600003
3799,5500,126.4636141,45.8616378,27,19.18472755,0.513618424,347.4285517,0.48159709,20.08926792600003
3800,5501,126.4483624,45.86336938,27,19.18472755,0.513618424,832.4638526,0.48211101,20.08926792600003
3801,5503,126.4475368,45.85981743,27,19.18472755,0.513618424,211.1008266,0.48228647,20.08926792600003
3802,5504,126.4644408,45.86518966,27,19.18472755,0.513618424,3359.044382,0.48056403,20.022615772200023
3803,5505,126.4593567,45.86576711,27,19.18472755,0.513618424,979.6736645,0.48056403,20.07796117130003
3804,5507,126.4550986,45.86989625,27,19.18472755,0.513618424,1097.357536,0.48041271,20.07796117130003
3805,5508,126.4542725,45.86634434,27,19.18472755,0.513618424,555.7824894,0.48082099,20.08926792600003
3807,5510,126.4601831,45.869319,27,19.18472755,0.513618424,586.1637205,0.48015575,20.06665441660003
3808,5511,126.4652676,45.86874151,27,19.18472755,0.513618424,2123.590553,0.48015575,20.010120643100027
3810,5513,126.4449292,45.87105007,27,19.18472755,0.513618424,822.0365491,0.48178444,20.08926792600003
3815,5520,126.450014,45.87047328,27,19.18472755,0.513618424,832.9980399,0.48160898,20.08926792600003
3820,5528,126.4686978,45.86106015,27,19.18472755,0.513618424,2469.54105,0.48159709,20.045229281600026
3821,5529,126.4796926,45.86345593,27,19.18472755,0.513618424,379.2561786,0.4803165,20.06665441660003
3822,5530,126.4746087,45.86403407,27,19.18472755,0.513618424,739.6140503,0.48117402,20.08926792600003
3824,5533,126.4703519,45.8681638,27,19.18472755,0.513618424,1494.571204,0.48015575,20.010120643100027
3825,5534,126.4695248,45.86461198,27,19.18472755,0.513618424,4115.521172,0.48056403,20.022615772200023
3827,5536,126.4788649,45.85990416,27,19.18472755,0.513618424,622.3566227,0.4803165,20.06665441660003
3828,5537,126.4737814,45.86048227,27,19.18472755,0.513618424,2708.077995,0.48220708,20.022615772200023
3829,5538,126.4847763,45.86287757,27,19.18472755,0.61247208,50.62977263,0.61239658,20.089267926000026
3830,5539,126.4906883,45.86585067,27,19.18472755,0.61247208,698.286669,0.61349225,20.089267926000026
3831,5540,126.4754361,45.86758586,27,19.18472755,0.513618424,626.2297866,0.47967411,20.06665441660003
3836,5545,126.4856043,45.8664293,27,19.18472755,0.61247208,405.7477601,0.61370633,20.100574680700028
3913,5698,126.4899734,45.84040998,27,20.31540302,0.513618424,1138.880963,0.48242686,20.07796117130003
3914,5699,126.4891454,45.83685827,27,20.31540302,0.513618424,1538.635467,0.48242686,20.032734152500026
3933,5721,126.4949435,45.86172015,27,19.18472755,0.61247208,982.1707718,0.61233326,20.07796117130003
3992,5780,126.4957722,45.86527182,27,19.18472755,0.61247208,514.8401772,0.61349225,20.100574680700028
3426,5066,126.6500203,45.81112058,28,20.31540302,0.513618424,456.2339017,0.47941595,20.31540302000003
3487,5137,126.6499702,45.83301105,28,20.31540302,0.513618424,1024.625535,0.47549331,20.31540302000003
3619,5296,126.6195534,45.8146323,28,20.31540302,0.513618424,1411.676656,0.47989294,20.31540302000003
3649,5332,126.6347873,45.81287747,28,20.31540302,0.460420398,1916.552059,0.44865399,20.31540302000003
3650,5333,126.6144752,45.81521678,28,20.31540302,0.513618424,850.6656944,0.48030122,20.31540302000003
3651,5334,126.6246315,45.81404758,28,20.31540302,0.460420398,1488.052642,0.4472574,20.31540302000003
3654,5337,126.6398651,45.81229207,28,20.31540302,0.513618424,2547.912826,0.47968268,20.31540302000003
3655,5338,126.6297094,45.81346264,28,20.31540302,0.460420398,1182.003854,0.44728296,20.340393278200033
3661,5344,126.6407024,45.81584288,28,20.31540302,0.460420398,2444.632052,0.44865399,20.31540302000003
3662,5345,126.649132,45.8294603,28,20.31540302,0.460420398,568.0285317,0.44678264,20.31540302000003
3667,5351,126.605989,45.82348713,28,20.31540302,0.513618424,1013.706951,0.47629894,20.31540302000003
3668,5352,126.6068243,45.82703815,28,20.31540302,0.513618424,4431.420151,0.47629894,20.282671130300024
3671,5355,126.6051538,45.8199361,28,20.31540302,0.513618424,1390.333953,0.47975328,20.31540302000003
3673,5357,126.6043186,45.81638508,28,20.31540302,0.513618424,1241.399592,0.48068437,20.31540302000003
3674,5358,126.615311,45.81876775,28,20.31540302,0.460420398,1135.445772,0.44655616,20.802713054900032
3675,5359,126.609397,45.81580104,28,20.31540302,0.513618424,1217.268954,0.48068437,20.32789814910003
3676,5360,126.6212257,45.82173417,28,20.31540302,0.460420398,1118.536646,0.44395006,20.352888407300032
3677,5361,126.6102324,45.81935204,28,20.31540302,0.513618424,1290.580809,0.47975328,20.32789814910003
3678,5362,126.6169828,45.82586967,28,20.31540302,0.460420398,1294.225409,0.44395006,20.415364052800033
3679,5363,126.6127393,45.830005,28,20.31540302,0.460420398,1967.993852,0.44449445,20.665266634800034
3680,5364,126.611068,45.82290304,28,20.31540302,0.513618424,1286.125522,0.47591579,20.31540302000003
3681,5365,126.6119036,45.82645402,28,20.31540302,0.460420398,1953.334661,0.44417991,20.70275202210003
3682,5366,126.6194912,45.8365225,28,20.31540302,0.460420398,748.086513,0.4442646,20.37787866550003
3689,5373,126.6076597,45.83058916,28,20.31540302,0.513618424,4145.194598,0.47629894,20.32789814910003
3692,5376,126.6135752,45.83355598,28,20.31540302,0.460420398,1050.726187,0.44449445,20.67776176390003
3693,5377,126.6178189,45.82942062,28,20.31540302,0.460420398,2170.649361,0.4442646,20.39037379460003
3694,5378,126.6144111,45.83710695,28,20.31540302,0.513618424,1009.297374,0.47642348,20.31540302000003
3695,5379,126.6084952,45.83414016,28,20.31540302,0.513618424,1674.96233,0.47680663,20.31540302000003
3696,5380,126.6093308,45.83769116,28,20.31540302,0.513618424,1233.418545,0.47680663,20.32789814910003
3697,5381,126.618655,45.83297157,28,20.31540302,0.460420398,1794.701524,0.4442646,20.37787866550003
3698,5382,126.6356243,45.81642831,28,20.31540302,0.460420398,1684.241259,0.44865399,20.31540302000003
3699,5383,126.6271409,45.82470028,28,20.31540302,0.460420398,1103.93903,0.44386048,20.31540302000003
3700,5384,126.6161469,45.82231872,28,20.31540302,0.460420398,1341.667746,0.44395006,20.42785918190003
3701,5385,126.6263043,45.82114939,28,20.31540302,0.460420398,1619.573154,0.44623673,20.31540302000003
3702,5386,126.6254679,45.81759849,28,20.31540302,0.460420398,1201.742228,0.44716782,20.31540302000003
3703,5387,126.6305461,45.81701351,28,20.31540302,0.460420398,1880.573403,0.44728296,20.32789814910003
3704,5388,126.6322199,45.82411525,28,20.31540302,0.460420398,912.8884863,0.44397562,20.31540302000003
3705,5389,126.6220619,45.82528509,28,20.31540302,0.460420398,1359.905327,0.44395006,20.352888407300032
3706,5390,126.6203895,45.81818323,28,20.31540302,0.460420398,1159.365141,0.44632631,20.37787866550003
3707,5391,126.6364615,45.81997915,28,20.31540302,0.460420398,2080.354371,0.4477229,20.31540302000003
3708,5392,126.6415399,45.81939369,28,20.31540302,0.460420398,1295.746514,0.4477229,20.31540302000003
3709,5393,126.647456,45.82235877,28,20.31540302,0.460420398,1834.982933,0.44534665,20.31540302000003
3710,5394,126.6313829,45.82056439,28,20.31540302,0.460420398,1276.295425,0.44635187,20.31540302000003
3711,5395,126.6466182,45.818808,28,20.31540302,0.513618424,3017.332093,0.47887979,20.31540302000003
3712,5396,126.6457804,45.81525722,28,20.31540302,0.513618424,2178.342897,0.47981088,20.31540302000003
3713,5397,126.638136,45.82708081,28,20.31540302,0.460420398,893.3500851,0.44534665,20.31540302000003
3714,5398,126.6372987,45.82352999,28,20.31540302,0.460420398,1391.957992,0.44534665,20.31540302000003
3715,5399,126.6423774,45.82294449,28,20.31540302,0.460420398,937.1062116,0.44534665,20.31540302000003
3716,5400,126.643215,45.82649529,28,20.31540302,0.460420398,744.2602984,0.44534665,20.31540302000003
3717,5401,126.6440528,45.83004608,28,20.31540302,0.460420398,989.1574747,0.44566119,20.31540302000003
3718,5402,126.648294,45.82590954,28,20.31540302,0.460420398,647.8378361,0.4464681,20.31540302000003
3719,5403,126.6288144,45.83180206,28,20.31540302,0.460420398,1040.45864,0.44417502,20.31540302000003
3720,5404,126.6228983,45.82883601,28,20.31540302,0.460420398,1250.54964,0.4442646,20.352888407300032
3721,5405,126.6347311,45.83476781,28,20.31540302,0.460420398,1566.734269,0.44566119,20.31540302000003
3722,5406,126.6237347,45.83238693,28,20.31540302,0.460420398,2505.494434,0.4442646,20.37787866550003
3723,5407,126.6296513,45.83535293,28,20.31540302,0.460420398,2493.160543,0.44429016,20.352888407300032
3724,5408,126.6355684,45.83831865,28,20.31540302,0.460420398,2039.754536,0.44566119,20.31540302000003
3725,5409,126.6245713,45.83593783,28,20.31540302,0.460420398,877.7481251,0.4442646,20.31540302000003
3726,5410,126.633894,45.83121696,28,20.31540302,0.460420398,1493.728533,0.44429016,20.31540302000003
3727,5411,126.6279776,45.82825117,28,20.31540302,0.460420398,980.4766763,0.44417502,20.31540302000003
3728,5412,126.6330569,45.82766611,28,20.31540302,0.460420398,1151.717861,0.44397562,20.31540302000003
3729,5413,126.6389734,45.83063163,28,20.31540302,0.460420398,793.6853451,0.44566119,20.31540302000003
3730,5414,126.6398109,45.83418245,28,20.31540302,0.460420398,936.8567534,0.44566119,20.31540302000003
3731,5415,126.6457285,45.83714764,28,20.31540302,0.460420398,946.8239323,0.44566119,20.31540302000003
3732,5416,126.6414862,45.84128406,28,20.31540302,0.513618424,1351.703227,0.476694,20.31540302000003
3733,5417,126.6406485,45.83773326,28,20.31540302,0.460420398,1776.474775,0.44566119,20.31540302000003
3734,5418,126.6304883,45.8389038,28,20.31540302,0.460420398,1119.718242,0.44429016,20.32789814910003
3735,5419,126.6482429,45.84779994,28,20.31540302,0.513618424,1160.265148,0.47638237,20.31540302000003
4301,6129,126.6101665,45.84124216,28,20.31540302,0.513618424,1463.646425,0.47769569,20.32789814910003
4302,6130,126.621164,45.84362436,28,20.31540302,0.513618424,877.9111459,0.47690426,20.31540302000003
4303,6131,126.6160832,45.84420887,28,20.31540302,0.513618424,1039.663639,0.47690426,20.31540302000003
4304,6132,126.6220006,45.84717528,28,20.31540302,0.513618424,951.9557144,0.47690426,20.31540302000003
4305,6133,126.6118382,45.84834412,28,20.31540302,0.513618424,694.3515036,0.47731254,20.31540302000003
4306,6134,126.6110023,45.84479314,28,20.31540302,0.513618424,1323.403174,0.47731254,20.31540302000003
4307,6135,126.6126742,45.8518951,28,20.31540302,0.513618424,834.8725278,0.47782905,20.31540302000003
4319,6147,126.6177558,45.85131076,28,20.31540302,0.513618424,840.8288427,0.47742077,20.31540302000003
4326,6154,126.625408,45.83948873,28,20.31540302,0.460420398,742.7654144,0.44417502,20.31540302000003
4328,6156,126.6152471,45.84065791,28,20.31540302,0.513618424,911.0736061,0.47642348,20.352888407300032
4329,6157,126.6203276,45.84007344,28,20.31540302,0.460420398,625.9088768,0.4442646,20.37787866550003
4330,6158,126.6262447,45.84303963,28,20.31540302,0.513618424,828.8033897,0.4768744,20.31540302000003
4331,6159,126.6270816,45.84659052,28,20.31540302,0.513618424,1372.608684,0.4768744,20.31540302000003
4332,6160,126.6329998,45.84955638,28,20.31540302,0.513618424,765.5045247,0.47698954,20.31540302000003
4333,6161,126.6169194,45.84775982,28,20.31540302,0.513618424,1646.32519,0.47690426,20.31540302000003
4334,6162,126.6228372,45.8507262,28,20.31540302,0.513618424,1124.190885,0.47742077,20.31540302000003
4335,6163,126.6321625,45.84600553,28,20.31540302,0.513618424,641.8281338,0.47698954,20.31540302000003
4336,6164,126.6279185,45.8501414,28,20.31540302,0.513618424,823.0258561,0.4768744,20.31540302000003
4337,6165,126.6364058,45.84186948,28,20.31540302,0.513618424,635.513275,0.476694,20.31540302000003
4338,6166,126.6313253,45.84245467,28,20.31540302,0.513618424,1054.460398,0.47698954,20.31540302000003
4339,6167,126.642324,45.84483486,28,20.31540302,0.513618424,956.9848406,0.476694,20.31540302000003
4340,6168,126.643162,45.84838565,28,20.31540302,0.513618424,574.2547393,0.47669113,20.31540302000003
4341,6169,126.6372433,45.84542031,28,20.31540302,0.513618424,460.1766493,0.476694,20.31540302000003
4342,6170,126.6474047,45.84424918,28,20.31540302,0.513618424,2091.903327,0.47638237,20.31540302000003
4343,6171,126.6465665,45.84069842,28,20.31540302,0.513618424,1851.150742,0.47549331,20.31540302000003
4345,6173,126.6380809,45.84897113,28,20.31540302,0.513618424,941.6846109,0.476694,20.31540302000003
4914,6833,126.6449427,45.81170644,28,20.31540302,0.513618424,1861.32185,0.47981088,20.31540302000003
4917,6837,126.6550978,45.8105345,28,20.31540302,0.513618424,750.8756539,0.47941595,20.31540302000003
4972,6897,126.6448906,45.83359687,28,20.31540302,0.460420398,763.1249046,0.44566119,20.31540302000003
4973,6898,126.6508583,45.81467134,28,20.31540302,0.513618424,2021.979713,0.47981088,20.31540302000003
4976,6901,126.657613,45.82118665,28,20.31540302,0.513618424,871.6196906,0.47995711,20.31540302000003
4977,6902,126.6516964,45.81822209,28,20.31540302,0.513618424,3174.321235,0.47887979,20.31540302000003
4978,6903,126.6567745,45.81763594,28,20.31540302,0.513618424,1202.562241,0.47981088,20.31540302000003
4979,6904,126.6525345,45.82177283,28,20.31540302,0.513618424,341.6763533,0.47498562,20.31540302000003
4981,6906,126.6559361,45.81408522,28,20.31540302,0.513618424,638.3976224,0.47981088,20.31540302000003
4990,6917,126.6533728,45.82532356,28,20.31540302,0.513618424,884.7115491,0.47498562,20.31540302000003
4991,6918,126.6542112,45.82887429,28,20.31540302,0.513618424,883.7827542,0.47498562,20.31540302000003
4992,6919,126.660129,45.83183874,28,20.31540302,0.513618424,883.3173347,0.47701462,20.31540302000003
4993,6920,126.6550496,45.83242501,28,20.31540302,0.513618424,803.8934397,0.47549331,20.31540302000003
4996,6923,126.6592902,45.82828805,28,20.31540302,0.513618424,579.8309607,0.47650693,20.31540302000003
4998,6925,126.6584516,45.82473735,28,20.31540302,0.513618424,651.6868641,0.47650693,20.31540302000003
5322,7631,126.6508084,45.8365618,28,20.31540302,0.513618424,1157.566043,0.47549331,20.31540302000003
5323,7632,126.6618069,45.83894011,28,20.31540302,0.513618424,1025.485339,0.47706045,20.31540302000003
5324,7633,126.6567269,45.83952644,28,20.31540302,0.513618424,1514.169732,0.47549331,20.31540302000003
5325,7634,126.662646,45.84249078,28,20.31540302,0.61247208,911.9729178,0.62147288,20.31540302000003
5326,7635,126.6516468,45.84011254,28,20.31540302,0.513618424,740.4926702,0.47549331,20.31540302000003
5327,7636,126.6524852,45.84366328,28,20.31540302,0.513618424,2242.172104,0.47638237,20.31540302000003
5331,7640,126.6575656,45.84307714,28,20.31540302,0.513618424,820.8717021,0.47701462,20.31540302000003
5333,7642,126.6558882,45.83597573,28,20.31540302,0.513618424,625.368089,0.47549331,20.31540302000003
5334,7643,126.6609679,45.83538943,28,20.31540302,0.513618424,1001.851252,0.47701462,20.31540302000003
5346,7655,126.6634851,45.84604145,28,20.31540302,0.61247208,793.6240055,0.62147286,20.31540302000003
5347,7656,126.6533237,45.84721401,28,20.31540302,0.513618424,1207.027902,0.47638237,20.31540302000003
5350,7659,126.6584045,45.84662784,28,20.31540302,0.61247208,860.3196745,0.62147286,20.31540302000003
4166,5993,126.5677693,45.86069511,29,20.31540302,0.61247208,2589.322454,0.6117423,20.30409626530003
4182,6009,126.5626865,45.86127719,29,20.31540302,0.61247208,1301.885398,0.6117423,20.30409626530003
4183,6010,126.5576035,45.86185905,29,20.31540302,0.61247208,1586.706984,0.612083,20.202335473000026
4205,6032,126.5940169,45.86133234,29,20.31540302,0.61247208,1698.727531,0.61992543,20.31540302000003
4206,6033,126.5939439,45.88322217,29,19.18472755,0.61247208,809.6528588,0.61426517,20.31540302000003
4210,6037,126.5779346,45.85953025,29,20.31540302,0.61247208,1780.256916,0.61183708,20.31540302000003
4211,6038,126.572852,45.86011279,29,20.31540302,0.61247208,1468.853428,0.61183708,20.31540302000003
4215,6042,126.5880996,45.85836448,29,20.31540302,0.61247208,1045.652028,0.61185277,20.31540302000003
4217,6044,126.5931819,45.85778126,29,20.31540302,0.61247208,414.1867487,0.61602412,20.31540302000003
4219,6046,126.5838515,45.86249863,29,20.31540302,0.61247208,1305.805424,0.61175799,20.31540302000003
4220,6047,126.5830172,45.85894748,29,20.31540302,0.61247208,2081.788794,0.61185277,20.31540302000003
4222,6049,126.5889342,45.8619156,29,20.31540302,0.61247208,2089.441043,0.61175799,20.31540302000003
4223,6050,126.5948519,45.86488342,29,20.31540302,0.61247208,1070.403907,0.62108442,20.31540302000003
4224,6051,126.5947792,45.88677325,29,19.18472755,0.61247208,508.6552874,0.61227957,20.31540302000003
4233,6060,126.5643526,45.86837972,29,20.31540302,0.61247208,1309.628825,0.6119679,20.31540302000003
4235,6062,126.559269,45.86896164,29,19.18472755,0.61247208,3372.853364,0.6119679,20.168415208900026
4236,6063,126.5668525,45.87903347,29,19.18472755,0.61247208,1046.170801,0.6079021,20.31540302000003
4237,6064,126.5601019,45.87251292,29,19.18472755,0.61247208,5778.751905,0.6101478,19.998813888400008
4238,6065,126.5609349,45.87606421,29,19.18472755,0.61247208,1341.074477,0.60833114,20.13449494480002
4241,6068,126.5651858,45.87193098,29,19.18472755,0.61247208,1891.883065,0.6101478,20.31540302000003
4242,6069,126.567686,45.88258471,29,19.18472755,0.61247208,743.248097,0.60705126,20.31540302000003
4254,6081,126.561768,45.87961548,29,19.18472755,0.61247208,1034.724994,0.6079021,20.281482755900026
